DAY;MONTH;YEAR;Valore;Valore;Valore;Valore;Valore;Valore;COUNT;;;0;1;2;3;4;5
20;7;2015;27,21397849;45,26451613;53,91755319;32,83511905;38,21190476;24,18013699;2;;;;;;;;
21;7;2015;45,26451613;53,91755319;32,83511905;38,21190476;24,18013699;25,55694444;4;;;;;;;;
22;7;2015;53,91755319;32,83511905;38,21190476;24,18013699;25,55694444;28,24415584;3;;;;;;;;
23;7;2015;32,83511905;38,21190476;24,18013699;25,55694444;28,24415584;30,23915663;2;;;;;;;;
24;7;2015;38,21190476;24,18013699;25,55694444;28,24415584;30,23915663;29,47380952;2;;;;;;;;
25;7;2015;24,18013699;25,55694444;28,24415584;30,23915663;29,47380952;32,75535714;0;;;;;;;;
26;7;2015;25,55694444;28,24415584;30,23915663;29,47380952;32,75535714;29,69833333;1;;;;;;;;
27;7;2015;28,24415584;30,23915663;29,47380952;32,75535714;29,69833333;36,2640625;4;;;;;;;;
28;7;2015;30,23915663;29,47380952;32,75535714;29,69833333;36,2640625;25,565625;0;;;;;;;;
29;7;2015;29,47380952;32,75535714;29,69833333;36,2640625;25,565625;44,49791667;4;;;;;;;;
30;7;2015;32,75535714;29,69833333;36,2640625;25,565625;44,49791667;46,76822917;3;;;;;;;;
31;7;2015;29,69833333;36,2640625;25,565625;44,49791667;46,76822917;47,36197917;4;;;;;;;;
1;8;2015;36,2640625;25,565625;44,49791667;46,76822917;47,36197917;53,30260417;9;;;;;;;;
2;8;2015;25,565625;44,49791667;46,76822917;47,36197917;53,30260417;53,45901639;1;;;;;;;;
3;8;2015;44,49791667;46,76822917;47,36197917;53,30260417;53,45901639;39,1797619;1;;;;;;;;
4;8;2015;46,76822917;47,36197917;53,30260417;53,45901639;39,1797619;27,78636364;3;;;;;;;;
5;8;2015;47,36197917;53,30260417;53,45901639;39,1797619;27,78636364;28,91870968;3;;;;;;;;
6;8;2015;53,30260417;53,45901639;39,1797619;27,78636364;28,91870968;38,71566265;2;;;;;;;;
7;8;2015;53,45901639;39,1797619;27,78636364;28,91870968;38,71566265;51,72738095;1;;;;;;;;
8;8;2015;39,1797619;27,78636364;28,91870968;38,71566265;51,72738095;49,60297619;2;;;;;;;;
9;8;2015;27,78636364;28,91870968;38,71566265;51,72738095;49,60297619;41,78809524;2;;;;;;;;
10;8;2015;28,91870968;38,71566265;51,72738095;49,60297619;41,78809524;24,13214286;1;;;;;;;;
11;8;2015;38,71566265;51,72738095;49,60297619;41,78809524;24,13214286;18,60714286;4;;;;;;;;
12;8;2015;51,72738095;49,60297619;41,78809524;24,13214286;18,60714286;22,26011905;2;;;;;;;;
13;8;2015;49,60297619;41,78809524;24,13214286;18,60714286;22,26011905;26,43011364;1;;;;;;;;
14;8;2015;41,78809524;24,13214286;18,60714286;22,26011905;26,43011364;24,70732984;0;;;;;;;;
15;8;2015;24,13214286;18,60714286;22,26011905;26,43011364;24,70732984;30,25104167;4;;;;;;;;
16;8;2015;18,60714286;22,26011905;26,43011364;24,70732984;30,25104167;25,03229167;0;;;;;;;;
17;8;2015;22,26011905;26,43011364;24,70732984;30,25104167;25,03229167;24,73020833;4;;;;;;;;
18;8;2015;26,43011364;24,70732984;30,25104167;25,03229167;24,73020833;28,52135417;1;;;;;;;;
19;8;2015;24,70732984;30,25104167;25,03229167;24,73020833;28,52135417;30,29427083;4;;;;;;;;
20;8;2015;30,25104167;25,03229167;24,73020833;28,52135417;30,29427083;26,6796875;4;;;;;;;;
21;8;2015;25,03229167;24,73020833;28,52135417;30,29427083;26,6796875;37,05364583;2;;;;;;;;
22;8;2015;24,73020833;28,52135417;30,29427083;26,6796875;37,05364583;48,76614583;3;;;;;;;;
23;8;2015;28,52135417;30,29427083;26,6796875;37,05364583;48,76614583;54,74791667;4;;;;;;;;
24;8;2015;30,29427083;26,6796875;37,05364583;48,76614583;54,74791667;51,44791667;1;;;;;;;;
25;8;2015;26,6796875;37,05364583;48,76614583;54,74791667;51,44791667;50,875;0;;;;;;;;
26;8;2015;37,05364583;48,76614583;54,74791667;51,44791667;50,875;56,228125;1;;;;;;;;
27;8;2015;48,76614583;54,74791667;51,44791667;50,875;56,228125;46,24947917;2;;;;;;;;
28;8;2015;54,74791667;51,44791667;50,875;56,228125;46,24947917;35,8953125;4;;;;;;;;
29;8;2015;51,44791667;50,875;56,228125;46,24947917;35,8953125;38,50052083;2;;;;;;;;
30;8;2015;50,875;56,228125;46,24947917;35,8953125;38,50052083;40,83298429;0;;;;;;;;
31;8;2015;56,228125;46,24947917;35,8953125;38,50052083;40,83298429;34,6015625;5;;;;;;;;
1;9;2015;46,24947917;35,8953125;38,50052083;40,83298429;34,6015625;37,5015625;2;;;;;;;;
2;9;2015;35,8953125;38,50052083;40,83298429;34,6015625;37,5015625;56,15625;4;;;;;;;;
3;9;2015;38,50052083;40,83298429;34,6015625;37,5015625;56,15625;51,47239583;3;;;;;;;;
4;9;2015;40,83298429;34,6015625;37,5015625;56,15625;51,47239583;53,28958333;5;;;;;;;;
5;9;2015;34,6015625;37,5015625;56,15625;51,47239583;53,28958333;47,02083333;1;;;;;;;;
6;9;2015;37,5015625;56,15625;51,47239583;53,28958333;47,02083333;46,22708333;2;;;;;;;;
7;9;2015;56,15625;51,47239583;53,28958333;47,02083333;46,22708333;55,17916667;2;;;;;;;;
8;9;2015;51,47239583;53,28958333;47,02083333;46,22708333;55,17916667;38,45572917;1;;;;;;;;
9;9;2015;53,28958333;47,02083333;46,22708333;55,17916667;38,45572917;40,8640625;2;;;;;;;;
10;9;2015;47,02083333;46,22708333;55,17916667;38,45572917;40,8640625;51,16041667;2;;;;;;;;
11;9;2015;46,22708333;55,17916667;38,45572917;40,8640625;51,16041667;65,01979167;5;;;;;;;;
12;9;2015;55,17916667;38,45572917;40,8640625;51,16041667;65,01979167;48,71937173;6;;;;;;;;
13;9;2015;38,45572917;40,8640625;51,16041667;65,01979167;48,71937173;49,80208333;3;;;;;;;;
14;9;2015;40,8640625;51,16041667;65,01979167;48,71937173;49,80208333;40,09947917;4;;;;;;;;
15;9;2015;51,16041667;65,01979167;48,71937173;49,80208333;40,09947917;40,571875;3;;;;;;;;
16;9;2015;65,01979167;48,71937173;49,80208333;40,09947917;40,571875;61,82760417;3;;;;;;;;
17;9;2015;48,71937173;49,80208333;40,09947917;40,571875;61,82760417;50,84502618;6;;;;;;;;
18;9;2015;49,80208333;40,09947917;40,571875;61,82760417;50,84502618;50,69479167;3;;;;;;;;
19;9;2015;40,09947917;40,571875;61,82760417;50,84502618;50,69479167;57,38645833;3;;;;;;;;
20;9;2015;40,571875;61,82760417;50,84502618;50,69479167;57,38645833;69,39114583;4;;;;;;;;
