Valore;Valore;Valore;Valore;Valore;Valore;COUNT;;;;;;;;
73,97482615;69,8675;72,96041667;50,4375;37,50278552;58,22896936;4;;;;;;;;
69,8675;72,96041667;50,4375;37,50278552;58,22896936;73,11388889;4;;;0;1;2;3;4;5
72,96041667;50,4375;37,50278552;58,22896936;73,11388889;71,035;0;;;0,083521852;0,166726703;0,166399566;0,111441348;0,120704082;0,108199015
50,4375;37,50278552;58,22896936;73,11388889;71,035;73,25668524;0;;;;;;;;
37,50278552;58,22896936;73,11388889;71,035;73,25668524;67,23685675;0;;;;;;;;
58,22896936;73,11388889;71,035;73,25668524;67,23685675;57,02625;3;;;;;;;;
73,11388889;71,035;73,25668524;67,23685675;57,02625;36,93861111;1;;;;;;;;
71,035;73,25668524;67,23685675;57,02625;36,93861111;57,54152778;2;;;;;;;;
73,25668524;67,23685675;57,02625;36,93861111;57,54152778;70,75716273;3;;;;;;;;
67,23685675;57,02625;36,93861111;57,54152778;70,75716273;84,82166667;3;;;;;;;;
57,02625;36,93861111;57,54152778;70,75716273;84,82166667;94,65368567;1;;;;;;;;
36,93861111;57,54152778;70,75716273;84,82166667;94,65368567;90,32914923;5;;;;;;;;
57,54152778;70,75716273;84,82166667;94,65368567;90,32914923;83,39833333;2;;;;;;;;
70,75716273;84,82166667;94,65368567;90,32914923;83,39833333;84,38083333;5;;;;;;;;
84,82166667;94,65368567;90,32914923;83,39833333;84,38083333;78,52930556;4;;;;;;;;
94,65368567;90,32914923;83,39833333;84,38083333;78,52930556;91,38077475;3;;;;;;;;
90,32914923;83,39833333;84,38083333;78,52930556;91,38077475;95,19151344;4;;;;;;;;
83,39833333;84,38083333;78,52930556;91,38077475;95,19151344;87,45736111;2;;;;;;;;
84,38083333;78,52930556;91,38077475;95,19151344;87,45736111;80,06458333;2;;;;;;;;
78,52930556;91,38077475;95,19151344;87,45736111;80,06458333;35,98986111;4;;;;;;;;
91,38077475;95,19151344;87,45736111;80,06458333;35,98986111;48,87513889;1;;;;;;;;
95,19151344;87,45736111;80,06458333;35,98986111;48,87513889;65,28375;1;;;;;;;;
87,45736111;80,06458333;35,98986111;48,87513889;65,28375;61,95930556;2;;;;;;;;
80,06458333;35,98986111;48,87513889;65,28375;61,95930556;66,92388889;2;;;;;;;;
35,98986111;48,87513889;65,28375;61,95930556;66,92388889;72,94652778;4;;;;;;;;
48,87513889;65,28375;61,95930556;66,92388889;72,94652778;62,52666667;2;;;;;;;;
65,28375;61,95930556;66,92388889;72,94652778;62,52666667;60,52618384;4;;;;;;;;
