DAY;MONTH;YEAR;Valore;Valore;Valore;Valore;Valore;Valore;COUNT;;;;;;;;
1;1;2015;14,55217391;12,7625;11,9;28,45694444;24,52916667;18,99166667;4;;;0;1;2;3;4;5
2;1;2015;12,7625;11,9;28,45694444;24,52916667;18,99166667;11,24861111;4;;;-0,187555688;-0,170529489;-0,152525664;-0,143565771;-0,152144186;-0,153174542
3;1;2015;11,9;28,45694444;24,52916667;18,99166667;11,24861111;22,03472222;0;;;;;;;;
4;1;2015;28,45694444;24,52916667;18,99166667;11,24861111;22,03472222;18,15833333;0;;;;;;;;
5;1;2015;24,52916667;18,99166667;11,24861111;22,03472222;18,15833333;23,34583333;0;;;;;;;;
6;1;2015;18,99166667;11,24861111;22,03472222;18,15833333;23,34583333;39,91388889;3;;;;;;;;
7;1;2015;11,24861111;22,03472222;18,15833333;23,34583333;39,91388889;32,48333333;1;;;;;;;;
8;1;2015;22,03472222;18,15833333;23,34583333;39,91388889;32,48333333;16,6625;2;;;;;;;;
9;1;2015;18,15833333;23,34583333;39,91388889;32,48333333;16,6625;19,09861111;3;;;;;;;;
10;1;2015;23,34583333;39,91388889;32,48333333;16,6625;19,09861111;18,675;3;;;;;;;;
11;1;2015;39,91388889;32,48333333;16,6625;19,09861111;18,675;16,37361111;1;;;;;;;;
12;1;2015;32,48333333;16,6625;19,09861111;18,675;16,37361111;21,89166667;5;;;;;;;;
13;1;2015;16,6625;19,09861111;18,675;16,37361111;21,89166667;18,89722222;2;;;;;;;;
14;1;2015;19,09861111;18,675;16,37361111;21,89166667;18,89722222;15,97638889;5;;;;;;;;
15;1;2015;18,675;16,37361111;21,89166667;18,89722222;15,97638889;18,15138889;4;;;;;;;;
16;1;2015;16,37361111;21,89166667;18,89722222;15,97638889;18,15138889;14,63888889;3;;;;;;;;
17;1;2015;21,89166667;18,89722222;15,97638889;18,15138889;14,63888889;12,19722222;4;;;;;;;;
18;1;2015;18,89722222;15,97638889;18,15138889;14,63888889;12,19722222;15,44583333;2;;;;;;;;
19;1;2015;15,97638889;18,15138889;14,63888889;12,19722222;15,44583333;20,83888889;2;;;;;;;;
20;1;2015;18,15138889;14,63888889;12,19722222;15,44583333;20,83888889;27,34305556;4;;;;;;;;
21;1;2015;14,63888889;12,19722222;15,44583333;20,83888889;27,34305556;21,97083333;1;;;;;;;;
22;1;2015;12,19722222;15,44583333;20,83888889;27,34305556;21,97083333;19,14027778;1;;;;;;;;
23;1;2015;15,44583333;20,83888889;27,34305556;21,97083333;19,14027778;17,20416667;2;;;;;;;;
24;1;2015;20,83888889;27,34305556;21,97083333;19,14027778;17,20416667;19,98055556;2;;;;;;;;
25;1;2015;27,34305556;21,97083333;19,14027778;17,20416667;19,98055556;19,6875;4;;;;;;;;
26;1;2015;21,97083333;19,14027778;17,20416667;19,98055556;19,6875;23,05277778;2;;;;;;;;
27;1;2015;19,14027778;17,20416667;19,98055556;19,6875;23,05277778;24,04166667;4;;;;;;;;
28;1;2015;17,20416667;19,98055556;19,6875;23,05277778;24,04166667;19,11944444;3;;;;;;;;
29;1;2015;19,98055556;19,6875;23,05277778;24,04166667;19,11944444;16,50555556;2;;;;;;;;
30;1;2015;19,6875;23,05277778;24,04166667;19,11944444;16,50555556;16,26666667;2;;;;;;;;
31;1;2015;23,05277778;24,04166667;19,11944444;16,50555556;16,26666667;17,33888889;5;;;;;;;;
1;2;2015;24,04166667;19,11944444;16,50555556;16,26666667;17,33888889;11,89444444;1;;;;;;;;
