DAY;MONTH;YEAR;Valore;Valore;Valore;Valore;Valore;Valore;COUNT;;;;;;;;
1;1;2016;40,5;33;36;36,5;35;39;3;;;;;;;;
2;1;2016;33;36;36,5;35;39;49;5;;;0;1;2;3;4;5
3;1;2016;36;36,5;35;39;49;48;3;;;0,227683184;0,248711634;0,251197862;0,259007929;0,185613777;0,143477399
4;1;2016;36,5;35;39;49;48;42;1;;;;;;;;
5;1;2016;35;39;49;48;42;29,5;6;;;;;;;;
6;1;2016;39;49;48;42;29,5;27,5;4;;;;;;;;
7;1;2016;49;48;42;29,5;27,5;19,5;4;;;;;;;;
8;1;2016;48;42;29,5;27,5;19,5;27;3;;;;;;;;
9;1;2016;42;29,5;27,5;19,5;27;25;4;;;;;;;;
10;1;2016;29,5;27,5;19,5;27;25;20,5;7;;;;;;;;
11;1;2016;27,5;19,5;27;25;20,5;6,5;3;;;;;;;;
12;1;2016;19,5;27;25;20,5;6,5;21;3;;;;;;;;
13;1;2016;27;25;20,5;6,5;21;40;8;;;;;;;;
14;1;2016;25;20,5;6,5;21;40;55,5;2;;;;;;;;
15;1;2016;20,5;6,5;21;40;55,5;73,5;2;;;;;;;;
16;1;2016;6,5;21;40;55,5;73,5;85,5;5;;;;;;;;
17;1;2016;21;40;55,5;73,5;85,5;83;4;;;;;;;;
18;1;2016;40;55,5;73,5;85,5;83;100,5;3;;;;;;;;
19;1;2016;55,5;73,5;85,5;83;100,5;88;1;;;;;;;;
20;1;2016;73,5;85,5;83;100,5;88;49;9;;;;;;;;
21;1;2016;85,5;83;100,5;88;49;73,5;2;;;;;;;;
22;1;2016;83;100,5;88;49;73,5;82;1;;;;;;;;
23;1;2016;100,5;88;49;73,5;82;67,5;5;;;;;;;;
24;1;2016;88;49;73,5;82;67,5;111,5;7;;;;;;;;
25;1;2016;49;73,5;82;67,5;111,5;76;9;;;;;;;;
26;1;2016;73,5;82;67,5;111,5;76;43,5;14;;;;;;;;
27;1;2016;82;67,5;111,5;76;43,5;55,5;14;;;;;;;;
28;1;2016;67,5;111,5;76;43,5;55,5;27;6;;;;;;;;
29;1;2016;111,5;76;43,5;55,5;27;16,5;12;;;;;;;;
30;1;2016;76;43,5;55,5;27;16,5;29,5;11;;;;;;;;
31;1;2016;43,5;55,5;27;16,5;29,5;43;9;;;;;;;;
1;2;2016;55,5;27;16,5;29,5;43;31;4;;;;;;;;
2;2;2016;27;16,5;29,5;43;31;24;2;;;;;;;;
3;2;2016;16,5;29,5;43;31;24;32;2;;;;;;;;
4;2;2016;29,5;43;31;24;32;12;5;;;;;;;;
5;2;2016;43;31;24;32;12;15;1;;;;;;;;
6;2;2016;31;24;32;12;15;28,5;5;;;;;;;;
7;2;2016;24;32;12;15;28,5;46,5;6;;;;;;;;
8;2;2016;32;12;15;28,5;46,5;33;4;;;;;;;;
9;2;2016;12;15;28,5;46,5;33;32;2;;;;;;;;
10;2;2016;15;28,5;46,5;33;32;17,5;6;;;;;;;;
11;2;2016;28,5;46,5;33;32;17,5;10;7;;;;;;;;
12;2;2016;46,5;33;32;17,5;10;27,5;2;;;;;;;;
