DAY;MONTH;YEAR;Valore;Valore;Valore;Valore;Valore;Valore;COUNT;;;;;;;;
27;3;2016;63,92916667;47,63472222;48,91666667;32,06527778;22,95138889;43,93055556;5;;;;;;;;
28;3;2016;47,63472222;48,91666667;32,06527778;22,95138889;43,93055556;35,7125;5;;;;;;;;
29;3;2016;48,91666667;32,06527778;22,95138889;43,93055556;35,7125;39,72222222;6;;;;;;;;
30;3;2016;32,06527778;22,95138889;43,93055556;35,7125;39,72222222;45,73448276;1;;;;;;;;
31;3;2016;22,95138889;43,93055556;35,7125;39,72222222;45,73448276;43,35416667;4;;;;;;;;
1;4;2016;43,93055556;35,7125;39,72222222;45,73448276;43,35416667;28,01458333;7;;;;;;;;
2;4;2016;35,7125;39,72222222;45,73448276;43,35416667;28,01458333;45,11666667;6;;;;;;;;
3;4;2016;39,72222222;45,73448276;43,35416667;28,01458333;45,11666667;45,12083333;8;;;;;;;;
4;4;2016;45,73448276;43,35416667;28,01458333;45,11666667;45,12083333;53,43541667;5;;;;;;;;
5;4;2016;43,35416667;28,01458333;45,11666667;45,12083333;53,43541667;68,36041667;5;;;;;;;;
6;4;2016;28,01458333;45,11666667;45,12083333;53,43541667;68,36041667;71,36666667;3;;;;;;;;
7;4;2016;45,11666667;45,12083333;53,43541667;68,36041667;71,36666667;68,75833333;3;;;;;;;;
8;4;2016;45,12083333;53,43541667;68,36041667;71,36666667;68,75833333;56,02083333;4;;;;;;;;
9;4;2016;53,43541667;68,36041667;71,36666667;68,75833333;56,02083333;55,20416667;4;;;;;;;;
10;4;2016;68,36041667;71,36666667;68,75833333;56,02083333;55,20416667;60,91875;3;;;;;;;;
11;4;2016;71,36666667;68,75833333;56,02083333;55,20416667;60,91875;70,30833333;6;;;;;;;;
12;4;2016;68,75833333;56,02083333;55,20416667;60,91875;70,30833333;61,69375;5;;;;;;;;
13;4;2016;56,02083333;55,20416667;60,91875;70,30833333;61,69375;65,07291667;4;;;;;;;;
14;4;2016;55,20416667;60,91875;70,30833333;61,69375;65,07291667;54,3625;0;;;;;;;;
15;4;2016;60,91875;70,30833333;61,69375;65,07291667;54,3625;63,57916667;2;;;;;;;;
16;4;2016;70,30833333;61,69375;65,07291667;54,3625;63,57916667;75,17708333;0;;;;;;;;
17;4;2016;61,69375;65,07291667;54,3625;63,57916667;75,17708333;65,50625;6;;;;;;;;
18;4;2016;65,07291667;54,3625;63,57916667;75,17708333;65,50625;83,62291667;5;;;;;;;;
19;4;2016;54,3625;63,57916667;75,17708333;65,50625;83,62291667;61,36875;4;;;;;;;;
20;4;2016;63,57916667;75,17708333;65,50625;83,62291667;61,36875;69,34791667;5;;;;;;;;
21;4;2016;75,17708333;65,50625;83,62291667;61,36875;69,34791667;59,67916667;4;;;;;;;;
22;4;2016;65,50625;83,62291667;61,36875;69,34791667;59,67916667;64,01458333;4;;;;;;;;
23;4;2016;83,62291667;61,36875;69,34791667;59,67916667;64,01458333;69,80689655;4;;;;;;;;
24;4;2016;61,36875;69,34791667;59,67916667;64,01458333;69,80689655;63,91944444;5;;;;;;;;
25;4;2016;69,34791667;59,67916667;64,01458333;69,80689655;63,91944444;75,30138889;2;;;;;;;;
26;4;2016;59,67916667;64,01458333;69,80689655;63,91944444;75,30138889;58,61388889;4;;;;;;;;
27;4;2016;64,01458333;69,80689655;63,91944444;75,30138889;58,61388889;37,65;9;;;;;;;;
28;4;2016;69,80689655;63,91944444;75,30138889;58,61388889;37,65;50,13194444;5;;;;;;;;
29;4;2016;63,91944444;75,30138889;58,61388889;37,65;50,13194444;78,63333333;5;;;;;;;;
30;4;2016;75,30138889;58,61388889;37,65;50,13194444;78,63333333;72,5;4;;;;;;;;
1;5;2016;58,61388889;37,65;50,13194444;78,63333333;72,5;57,95972222;0;;;;;;;;
2;5;2016;37,65;50,13194444;78,63333333;72,5;57,95972222;72,15138889;1;;;;;;;;
3;5;2016;50,13194444;78,63333333;72,5;57,95972222;72,15138889;81,44861111;2;;;;;;;;
4;5;2016;78,63333333;72,5;57,95972222;72,15138889;81,44861111;60,08194444;4;;;;;;;;
5;5;2016;72,5;57,95972222;72,15138889;81,44861111;60,08194444;26,24166667;7;;;;;;;;
6;5;2016;57,95972222;72,15138889;81,44861111;60,08194444;26,24166667;35,08194444;3;;;;;;;;
7;5;2016;72,15138889;81,44861111;60,08194444;26,24166667;35,08194444;33,23472222;5;;;;;;;;
8;5;2016;81,44861111;60,08194444;26,24166667;35,08194444;33,23472222;26,64861111;6;;;;;;;;
9;5;2016;60,08194444;26,24166667;35,08194444;33,23472222;26,64861111;47,73472222;4;;;;;;;;
10;5;2016;26,24166667;35,08194444;33,23472222;26,64861111;47,73472222;72,9046875;4;;;;;;;;
11;5;2016;35,08194444;33,23472222;26,64861111;47,73472222;72,9046875;71,51458333;6;;;;;;;;
12;5;2016;33,23472222;26,64861111;47,73472222;72,9046875;71,51458333;62,29791667;5;;;;;;;;
13;5;2016;26,64861111;47,73472222;72,9046875;71,51458333;62,29791667;69,07083333;3;;;;;;;;
14;5;2016;47,73472222;72,9046875;71,51458333;62,29791667;69,07083333;46,775;7;;;;;;;;
15;5;2016;72,9046875;71,51458333;62,29791667;69,07083333;46,775;42,06458333;3;;;;;;;;
16;5;2016;71,51458333;62,29791667;69,07083333;46,775;42,06458333;69,02916667;6;;;;;;;;
17;5;2016;62,29791667;69,07083333;46,775;42,06458333;69,02916667;78,5;6;;;;;;;;
18;5;2016;69,07083333;46,775;42,06458333;69,02916667;78,5;65,7875;9;;;;;;;;
19;5;2016;46,775;42,06458333;69,02916667;78,5;65,7875;54,23125;2;;;;;;;;
20;5;2016;42,06458333;69,02916667;78,5;65,7875;54,23125;75,11458333;3;;;;;;;;
21;5;2016;69,02916667;78,5;65,7875;54,23125;75,11458333;73,51428571;8;;;;;;;;
22;5;2016;78,5;65,7875;54,23125;75,11458333;73,51428571;78,55;5;;;;;;;;
23;5;2016;65,7875;54,23125;75,11458333;73,51428571;78,55;88,87777778;4;;;;;;;;
24;5;2016;54,23125;75,11458333;73,51428571;78,55;88,87777778;54,93888889;12;;;;;;;;
25;5;2016;75,11458333;73,51428571;78,55;88,87777778;54,93888889;28,03333333;2;;;;;;;;
26;5;2016;73,51428571;78,55;88,87777778;54,93888889;28,03333333;24,35;3;;;;;;;;
27;5;2016;78,55;88,87777778;54,93888889;28,03333333;24,35;33,55492958;4;;;;;;;;
28;5;2016;88,87777778;54,93888889;28,03333333;24,35;33,55492958;55,11666667;9;;;;;;;;
29;5;2016;54,93888889;28,03333333;24,35;33,55492958;55,11666667;45,96111111;2;;;;;;;;
30;5;2016;28,03333333;24,35;33,55492958;55,11666667;45,96111111;54,62638889;0;;;;;;;;
31;5;2016;24,35;33,55492958;55,11666667;45,96111111;54,62638889;49,42777778;2;;;;;;;;
1;6;2016;33,55492958;55,11666667;45,96111111;54,62638889;49,42777778;49,78333333;9;;;;;;;;
2;6;2016;55,11666667;45,96111111;54,62638889;49,42777778;49,78333333;52,6056338;2;;;;;;;;
3;6;2016;45,96111111;54,62638889;49,42777778;49,78333333;52,6056338;61,31527778;6;;;;;;;;
4;6;2016;54,62638889;49,42777778;49,78333333;52,6056338;61,31527778;64,46388889;5;;;;;;;;
5;6;2016;49,42777778;49,78333333;52,6056338;61,31527778;64,46388889;58,5125;5;;;;;;;;
6;6;2016;49,78333333;52,6056338;61,31527778;64,46388889;58,5125;59,54305556;5;;;;;;;;
7;6;2016;52,6056338;61,31527778;64,46388889;58,5125;59,54305556;67,46388889;6;;;;;;;;
8;6;2016;61,31527778;64,46388889;58,5125;59,54305556;67,46388889;71,5;1;;;;;;;;
9;6;2016;64,46388889;58,5125;59,54305556;67,46388889;71,5;68,38309859;4;;;;;;;;
10;6;2016;58,5125;59,54305556;67,46388889;71,5;68,38309859;55,08333333;6;;;;;;;;
11;6;2016;59,54305556;67,46388889;71,5;68,38309859;55,08333333;43,31527778;5;;;;;;;;
12;6;2016;67,46388889;71,5;68,38309859;55,08333333;43,31527778;58,78611111;5;;;;;;;;
13;6;2016;71,5;68,38309859;55,08333333;43,31527778;58,78611111;57,41805556;3;;;;;;;;
14;6;2016;68,38309859;55,08333333;43,31527778;58,78611111;57,41805556;43,09444444;1;;;;;;;;
15;6;2016;55,08333333;43,31527778;58,78611111;57,41805556;43,09444444;46,84722222;4;;;;;;;;
16;6;2016;43,31527778;58,78611111;57,41805556;43,09444444;46,84722222;75,49305556;3;;;;;;;;
17;6;2016;58,78611111;57,41805556;43,09444444;46,84722222;75,49305556;91,46666667;5;;;;;;;;
18;6;2016;57,41805556;43,09444444;46,84722222;75,49305556;91,46666667;101,7555556;3;;;;;;;;
19;6;2016;43,09444444;46,84722222;75,49305556;91,46666667;101,7555556;108,6333333;3;;;;;;;;
20;6;2016;46,84722222;75,49305556;91,46666667;101,7555556;108,6333333;79;4;;;;;;;;
21;6;2016;75,49305556;91,46666667;101,7555556;108,6333333;79;75,28194444;4;;;;;;;;
22;6;2016;91,46666667;101,7555556;108,6333333;79;75,28194444;61,46944444;6;;;;;;;;
23;6;2016;101,7555556;108,6333333;79;75,28194444;61,46944444;80,05972222;7;;;;;;;;
24;6;2016;108,6333333;79;75,28194444;61,46944444;80,05972222;86,30833333;4;;;;;;;;
25;6;2016;79;75,28194444;61,46944444;80,05972222;86,30833333;87,85555556;8;;;;;;;;
26;6;2016;75,28194444;61,46944444;80,05972222;86,30833333;87,85555556;83,20138889;2;;;;;;;;
27;6;2016;61,46944444;80,05972222;86,30833333;87,85555556;83,20138889;85,33888889;4;;;;;;;;
28;6;2016;80,05972222;86,30833333;87,85555556;83,20138889;85,33888889;67,11527778;6;;;;;;;;
29;6;2016;86,30833333;87,85555556;83,20138889;85,33888889;67,11527778;63,01527778;1;;;;;;;;
30;6;2016;87,85555556;83,20138889;85,33888889;67,11527778;63,01527778;76,06944444;4;;;;;;;;
1;7;2016;83,20138889;85,33888889;67,11527778;63,01527778;76,06944444;87,22916667;5;;;;;;;;
2;7;2016;85,33888889;67,11527778;63,01527778;76,06944444;87,22916667;86,15;2;;;;;;;;
3;7;2016;67,11527778;63,01527778;76,06944444;87,22916667;86,15;83,78333333;3;;;;;;;;
4;7;2016;63,01527778;76,06944444;87,22916667;86,15;83,78333333;109,9361111;2;;;;;;;;
5;7;2016;76,06944444;87,22916667;86,15;83,78333333;109,9361111;109,7555556;4;;;;;;;;
6;7;2016;87,22916667;86,15;83,78333333;109,9361111;109,7555556;97,71666667;2;;;;;;;;
7;7;2016;86,15;83,78333333;109,9361111;109,7555556;97,71666667;49,38472222;2;;;;;;;;
8;7;2016;83,78333333;109,9361111;109,7555556;97,71666667;49,38472222;47,53333333;4;;;;;;;;
9;7;2016;109,9361111;109,7555556;97,71666667;49,38472222;47,53333333;65,86527778;4;;;;;;;;
10;7;2016;109,7555556;97,71666667;49,38472222;47,53333333;65,86527778;60,06111111;6;;;;;;;;
11;7;2016;97,71666667;49,38472222;47,53333333;65,86527778;60,06111111;65,70555556;5;;;;;;;;
12;7;2016;49,38472222;47,53333333;65,86527778;60,06111111;65,70555556;84,85138889;4;;;;;;;;
13;7;2016;47,53333333;65,86527778;60,06111111;65,70555556;84,85138889;99,1375;9;;;;;;;;
14;7;2016;65,86527778;60,06111111;65,70555556;84,85138889;99,1375;114,2041667;5;;;;;;;;
15;7;2016;60,06111111;65,70555556;84,85138889;99,1375;114,2041667;115,8305556;11;;;;;;;;
16;7;2016;65,70555556;84,85138889;99,1375;114,2041667;115,8305556;100,2777778;5;;;;;;;;
17;7;2016;84,85138889;99,1375;114,2041667;115,8305556;100,2777778;74,34166667;2;;;;;;;;
18;7;2016;99,1375;114,2041667;115,8305556;100,2777778;74,34166667;60,52638889;3;;;;;;;;
19;7;2016;114,2041667;115,8305556;100,2777778;74,34166667;60,52638889;61,83888889;2;;;;;;;;
20;7;2016;115,8305556;100,2777778;74,34166667;60,52638889;61,83888889;71,225;3;;;;;;;;
21;7;2016;100,2777778;74,34166667;60,52638889;61,83888889;71,225;74,86944444;3;;;;;;;;
22;7;2016;74,34166667;60,52638889;61,83888889;71,225;74,86944444;67,99166667;5;;;;;;;;
23;7;2016;60,52638889;61,83888889;71,225;74,86944444;67,99166667;67,3;4;;;;;;;;
24;7;2016;61,83888889;71,225;74,86944444;67,99166667;67,3;72,72112676;4;;;;;;;;
25;7;2016;71,225;74,86944444;67,99166667;67,3;72,72112676;74,18194444;4;;;;;;;;
26;7;2016;74,86944444;67,99166667;67,3;72,72112676;74,18194444;70,41666667;2;;;;;;;;
27;7;2016;67,99166667;67,3;72,72112676;74,18194444;70,41666667;51,77580645;2;;;;;;;;
28;7;2016;67,3;72,72112676;74,18194444;70,41666667;51,77580645;68,71578947;2;;;;;;;;
29;7;2016;72,72112676;74,18194444;70,41666667;51,77580645;68,71578947;74,44305556;7;;;;;;;;
30;7;2016;74,18194444;70,41666667;51,77580645;68,71578947;74,44305556;85,13194444;6;;;;;;;;
31;7;2016;70,41666667;51,77580645;68,71578947;74,44305556;85,13194444;55,77361111;2;;;;;;;;
1;8;2016;51,77580645;68,71578947;74,44305556;85,13194444;55,77361111;49,51944444;4;;;;;;;;
2;8;2016;68,71578947;74,44305556;85,13194444;55,77361111;49,51944444;60,67222222;4;;;;;;;;
3;8;2016;74,44305556;85,13194444;55,77361111;49,51944444;60,67222222;70,93611111;3;;;;;;;;
4;8;2016;85,13194444;55,77361111;49,51944444;60,67222222;70,93611111;83,34861111;3;;;;;;;;
5;8;2016;55,77361111;49,51944444;60,67222222;70,93611111;83,34861111;66,85694444;4;;;;;;;;
6;8;2016;49,51944444;60,67222222;70,93611111;83,34861111;66,85694444;65,81805556;6;;;;;;;;
7;8;2016;60,67222222;70,93611111;83,34861111;66,85694444;65,81805556;67,84166667;4;;;;;;;;
8;8;2016;70,93611111;83,34861111;66,85694444;65,81805556;67,84166667;79,18194444;4;;;;;;;;
9;8;2016;83,34861111;66,85694444;65,81805556;67,84166667;79,18194444;78,99027778;2;;;;;;;;
10;8;2016;66,85694444;65,81805556;67,84166667;79,18194444;78,99027778;77,83333333;2;;;;;;;;
11;8;2016;65,81805556;67,84166667;79,18194444;78,99027778;77,83333333;78,75441176;2;;;;;;;;
12;8;2016;67,84166667;79,18194444;78,99027778;77,83333333;78,75441176;73,17638889;2;;;;;;;;
13;8;2016;79,18194444;78,99027778;77,83333333;78,75441176;73,17638889;77,08194444;1;;;;;;;;
14;8;2016;78,99027778;77,83333333;78,75441176;73,17638889;77,08194444;76,84166667;3;;;;;;;;
15;8;2016;77,83333333;78,75441176;73,17638889;77,08194444;76,84166667;49,69795918;3;;;;;;;;
16;8;2016;78,75441176;73,17638889;77,08194444;76,84166667;49,69795918;56,36857143;2;;;;;;;;
17;8;2016;73,17638889;77,08194444;76,84166667;49,69795918;56,36857143;67,57638889;3;;;;;;;;
18;8;2016;77,08194444;76,84166667;49,69795918;56,36857143;67,57638889;66,92222222;1;;;;;;;;
19;8;2016;76,84166667;49,69795918;56,36857143;67,57638889;66,92222222;79,22361111;1;;;;;;;;
20;8;2016;49,69795918;56,36857143;67,57638889;66,92222222;79,22361111;82,53888889;3;;;;;;;;
21;8;2016;56,36857143;67,57638889;66,92222222;79,22361111;82,53888889;80,44444444;2;;;;;;;;
22;8;2016;67,57638889;66,92222222;79,22361111;82,53888889;80,44444444;82,90416667;4;;;;;;;;
23;8;2016;66,92222222;79,22361111;82,53888889;80,44444444;82,90416667;89,60694444;3;;;;;;;;
24;8;2016;79,22361111;82,53888889;80,44444444;82,90416667;89,60694444;95,88055556;1;;;;;;;;
25;8;2016;82,53888889;80,44444444;82,90416667;89,60694444;95,88055556;49,08888889;4;;;;;;;;
26;8;2016;80,44444444;82,90416667;89,60694444;95,88055556;49,08888889;61,20277778;2;;;;;;;;
27;8;2016;82,90416667;89,60694444;95,88055556;49,08888889;61,20277778;66,90277778;1;;;;;;;;
28;8;2016;89,60694444;95,88055556;49,08888889;61,20277778;66,90277778;83,62777778;3;;;;;;;;
29;8;2016;95,88055556;49,08888889;61,20277778;66,90277778;83,62777778;89,34027778;3;;;;;;;;
30;8;2016;49,08888889;61,20277778;66,90277778;83,62777778;89,34027778;89,49861111;2;;;;;;;;
31;8;2016;61,20277778;66,90277778;83,62777778;89,34027778;89,49861111;55,39861111;5;;;;;;;;
1;9;2016;66,90277778;83,62777778;89,34027778;89,49861111;55,39861111;64,44583333;8;;;;;;;;
2;9;2016;83,62777778;89,34027778;89,49861111;55,39861111;64,44583333;59,54444444;6;;;;;;;;
3;9;2016;89,34027778;89,49861111;55,39861111;64,44583333;59,54444444;71,48472222;3;;;;;;;;
4;9;2016;89,49861111;55,39861111;64,44583333;59,54444444;71,48472222;67,03472222;4;;;;;;;;
5;9;2016;55,39861111;64,44583333;59,54444444;71,48472222;67,03472222;67,93888889;5;;;;;;;;
6;9;2016;64,44583333;59,54444444;71,48472222;67,03472222;67,93888889;78,45833333;3;;;;;;;;
7;9;2016;59,54444444;71,48472222;67,03472222;67,93888889;78,45833333;54,51111111;6;;;;;;;;
8;9;2016;71,48472222;67,03472222;67,93888889;78,45833333;54,51111111;56,94583333;4;;;;;;;;
9;9;2016;67,03472222;67,93888889;78,45833333;54,51111111;56,94583333;66,36805556;4;;;;;;;;
10;9;2016;67,93888889;78,45833333;54,51111111;56,94583333;66,36805556;44,27777778;5;;;;;;;;
11;9;2016;78,45833333;54,51111111;56,94583333;66,36805556;44,27777778;36,67361111;3;;;;;;;;
12;9;2016;54,51111111;56,94583333;66,36805556;44,27777778;36,67361111;45,30416667;5;;;;;;;;
13;9;2016;56,94583333;66,36805556;44,27777778;36,67361111;45,30416667;49,19027778;4;;;;;;;;
14;9;2016;66,36805556;44,27777778;36,67361111;45,30416667;49,19027778;27,51111111;6;;;;;;;;
15;9;2016;44,27777778;36,67361111;45,30416667;49,19027778;27,51111111;39,45694444;3;;;;;;;;
16;9;2016;36,67361111;45,30416667;49,19027778;27,51111111;39,45694444;44,29491525;6;;;;;;;;
17;9;2016;45,30416667;49,19027778;27,51111111;39,45694444;44,29491525;38,18333333;1;;;;;;;;
18;9;2016;49,19027778;27,51111111;39,45694444;44,29491525;38,18333333;32,33472222;5;;;;;;;;
19;9;2016;27,51111111;39,45694444;44,29491525;38,18333333;32,33472222;51,19166667;3;;;;;;;;
20;9;2016;39,45694444;44,29491525;38,18333333;32,33472222;51,19166667;44,24305556;4;;;;;;;;
21;9;2016;44,29491525;38,18333333;32,33472222;51,19166667;44,24305556;51,72361111;3;;;;;;;;
22;9;2016;38,18333333;32,33472222;51,19166667;44,24305556;51,72361111;42,2;4;;;;;;;;
