COUNT;DAY;MONTH;Valore;Valore;Valore;Valore;Valore;Valore;YEAR;;;;;;;;
4;28;8;33;28,33333333;26,66666667;30,33333333;28,66666667;21,33333333;2015;;;;;;;;
2;29;8;28,33333333;26,66666667;30,33333333;28,66666667;21,33333333;19;2015;;;;;;;;
0;30;8;26,66666667;30,33333333;28,66666667;21,33333333;19;8,333333333;2015;;;;;;;;
5;31;8;30,33333333;28,66666667;21,33333333;19;8,333333333;9,666666667;2015;;;;;;;;
2;1;9;28,66666667;21,33333333;19;8,333333333;9,666666667;17,66666667;2015;;;;;;;;
4;2;9;21,33333333;19;8,333333333;9,666666667;17,66666667;21;2015;;;;;;;;
3;3;9;19;8,333333333;9,666666667;17,66666667;21;22,66666667;2015;;;;;;;;
5;4;9;8,333333333;9,666666667;17,66666667;21;22,66666667;24,66666667;2015;;;;;;;;
1;5;9;9,666666667;17,66666667;21;22,66666667;24,66666667;26;2015;;;;;;;;
2;6;9;17,66666667;21;22,66666667;24,66666667;26;34;2015;;;;;;;;
2;7;9;21;22,66666667;24,66666667;26;34;29,66666667;2015;;;;;;;;
1;8;9;22,66666667;24,66666667;26;34;29,66666667;24,33333333;2015;;;;;;;;
2;9;9;24,66666667;26;34;29,66666667;24,33333333;23,66666667;2015;;;;;;;;
2;10;9;26;34;29,66666667;24,33333333;23,66666667;31,33333333;2015;;;;;;;;
5;11;9;34;29,66666667;24,33333333;23,66666667;31,33333333;41;2015;;;;;;;;
6;12;9;29,66666667;24,33333333;23,66666667;31,33333333;41;25,5;2015;;;;;;;;
3;13;9;24,33333333;23,66666667;31,33333333;41;25,5;23,33333333;2015;;;;;;;;
4;14;9;23,66666667;31,33333333;41;25,5;23,33333333;16;2015;;;;;;;;
3;15;9;31,33333333;41;25,5;23,33333333;16;26;2015;;;;;;;;
3;16;9;41;25,5;23,33333333;16;26;30,66666667;2015;;;;;;;;
6;17;9;25,5;23,33333333;16;26;30,66666667;17,33333333;2015;;;;;;;;
3;18;9;23,33333333;16;26;30,66666667;17,33333333;18,33333333;2015;;;;;;;;
3;19;9;16;26;30,66666667;17,33333333;18,33333333;26,66666667;2015;;;;;;;;
4;20;9;26;30,66666667;17,33333333;18,33333333;26,66666667;28,33333333;2015;;;;;;;;
5;21;9;30,66666667;17,33333333;18,33333333;26,66666667;28,33333333;22,66666667;2015;;;;;;;;
4;22;9;17,33333333;18,33333333;26,66666667;28,33333333;22,66666667;23;2015;;;;;;;;
3;23;9;18,33333333;26,66666667;28,33333333;22,66666667;23;25;2015;;;;;;;;
4;24;9;26,66666667;28,33333333;22,66666667;23;25;26;2015;;;;;;;;
8;25;9;28,33333333;22,66666667;23;25;26;22,33333333;2015;;;;;;;;
2;26;9;22,66666667;23;25;26;22,33333333;29,66666667;2015;;;;;;;;
3;27;9;23;25;26;22,33333333;29,66666667;26,33333333;2015;;;;;;;;
5;28;9;25;26;22,33333333;29,66666667;26,33333333;28,66666667;2015;;;;;;;;
1;29;9;26;22,33333333;29,66666667;26,33333333;28,66666667;29,66666667;2015;;;;;;;;
4;30;9;22,33333333;29,66666667;26,33333333;28,66666667;29,66666667;36,66666667;2015;;;;;;;;
3;1;10;29,66666667;26,33333333;28,66666667;29,66666667;36,66666667;40,33333333;2015;;;;;;;;
9;2;10;26,33333333;28,66666667;29,66666667;36,66666667;40,33333333;23;2015;;;;;;;;
4;3;10;28,66666667;29,66666667;36,66666667;40,33333333;23;30;2015;;;;;;;;
2;4;10;29,66666667;36,66666667;40,33333333;23;30;18,66666667;2015;;;;;;;;
4;5;10;36,66666667;40,33333333;23;30;18,66666667;30;2015;;;;;;;;
4;6;10;40,33333333;23;30;18,66666667;30;38;2015;;;;;;;;
6;7;10;23;30;18,66666667;30;38;22,33333333;2015;;;;;;;;
3;8;10;30;18,66666667;30;38;22,33333333;16;2015;;;;;;;;
8;9;10;18,66666667;30;38;22,33333333;16;15,66666667;2015;;;;;;;;
6;10;10;30;38;22,33333333;16;15,66666667;19;2015;;;;;;;;
7;11;10;38;22,33333333;16;15,66666667;19;31;2015;;;;;;;;
5;12;10;22,33333333;16;15,66666667;19;31;37,66666667;2015;;;;;;;;
5;13;10;16;15,66666667;19;31;37,66666667;48,33333333;2015;;;;;;;;
2;14;10;15,66666667;19;31;37,66666667;48,33333333;31;2015;;;;;;;;
2;15;10;19;31;37,66666667;48,33333333;31;37,33333333;2015;;;;;;;;
3;16;10;31;37,66666667;48,33333333;31;37,33333333;36,33333333;2015;;;;;;;;
7;17;10;37,66666667;48,33333333;31;37,33333333;36,33333333;58;2015;;;;;;;;
1;18;10;48,33333333;31;37,33333333;36,33333333;58;78;2015;;;;;;;;
4;19;10;31;37,33333333;36,33333333;58;78;82;2015;;;;;;;;
3;20;10;37,33333333;36,33333333;58;78;82;96,5;2015;;;;;;;;
6;21;10;36,33333333;58;78;82;96,5;77;2015;;;;;;;;
2;22;10;58;78;82;96,5;77;49,5;2015;;;;;;;;
2;23;10;78;82;96,5;77;49,5;27;2015;;;;;;;;
1;24;10;82;96,5;77;49,5;27;44,5;2015;;;;;;;;
6;25;10;96,5;77;49,5;27;44,5;40,66666667;2015;;;;;;;;
5;26;10;77;49,5;27;44,5;40,66666667;40,33333333;2015;;;;;;;;
5;27;10;49,5;27;44,5;40,66666667;40,33333333;47,5;2015;;;;;;;;
4;28;10;27;44,5;40,66666667;40,33333333;47,5;72;2015;;;;;;;;
2;29;10;44,5;40,66666667;40,33333333;47,5;72;49;2015;;;;;;;;
7;30;10;40,66666667;40,33333333;47,5;72;49;59,66666667;2015;;;;;;;;
6;31;10;40,33333333;47,5;72;49;59,66666667;74;2015;;;;;;;;
4;1;11;47,5;72;49;59,66666667;74;75,33333333;2015;;;;;;;;
3;2;11;72;49;59,66666667;74;75,33333333;72;2015;;;;;;;;
4;3;11;49;59,66666667;74;75,33333333;72;46;2015;;;;;;;;
3;4;11;59,66666667;74;75,33333333;72;46;57,33333333;2015;;;;;;;;
7;5;11;74;75,33333333;72;46;57,33333333;64,33333333;2015;;;;;;;;
2;6;11;75,33333333;72;46;57,33333333;64,33333333;68;2015;;;;;;;;
3;7;11;72;46;57,33333333;64,33333333;68;95;2015;;;;;;;;
5;8;11;46;57,33333333;64,33333333;68;95;49,66666667;2015;;;;;;;;
5;9;11;57,33333333;64,33333333;68;95;49,66666667;58;2015;;;;;;;;
7;10;11;64,33333333;68;95;49,66666667;58;60,33333333;2015;;;;;;;;
