DAY;MONTH;YEAR;Valore;Valore;Valore;Valore;Valore;Valore;COUNT;;;;;;;;
24;9;2015;20,15555556;18,56388889;42,03888889;44,22083333;43,64366197;31,21311475;4;;;;;;;;
25;9;2015;18,56388889;42,03888889;44,22083333;43,64366197;31,21311475;34,74736842;8;;;;;;;;
26;9;2015;42,03888889;44,22083333;43,64366197;31,21311475;34,74736842;27,85694444;2;;;;;;;;
27;9;2015;44,22083333;43,64366197;31,21311475;34,74736842;27,85694444;7,118055556;3;;;;;;;;
28;9;2015;43,64366197;31,21311475;34,74736842;27,85694444;7,118055556;11,93194444;5;;;;;;;;
29;9;2015;31,21311475;34,74736842;27,85694444;7,118055556;11,93194444;32,33472222;1;;;;;;;;
30;9;2015;34,74736842;27,85694444;7,118055556;11,93194444;32,33472222;18,89166667;4;;;;;;;;
1;10;2015;27,85694444;7,118055556;11,93194444;32,33472222;18,89166667;15,06805556;3;;;;;;;;
2;10;2015;7,118055556;11,93194444;32,33472222;18,89166667;15,06805556;18,59583333;9;;;;;;;;
3;10;2015;11,93194444;32,33472222;18,89166667;15,06805556;18,59583333;23,59444444;4;;;;;;;;
4;10;2015;32,33472222;18,89166667;15,06805556;18,59583333;23,59444444;15,62083333;2;;;;;;;;
5;10;2015;18,89166667;15,06805556;18,59583333;23,59444444;15,62083333;24,36666667;4;;;;;;;;
6;10;2015;15,06805556;18,59583333;23,59444444;15,62083333;24,36666667;24,29444444;4;;;;;;;;
7;10;2015;18,59583333;23,59444444;15,62083333;24,36666667;24,29444444;17,81527778;6;;;;;;;;
8;10;2015;23,59444444;15,62083333;24,36666667;24,29444444;17,81527778;21,07777778;3;;;;;;;;
9;10;2015;15,62083333;24,36666667;24,29444444;17,81527778;21,07777778;15,1056338;8;;;;;;;;
10;10;2015;24,36666667;24,29444444;17,81527778;21,07777778;15,1056338;21,48472222;6;;;;;;;;
11;10;2015;24,29444444;17,81527778;21,07777778;15,1056338;21,48472222;27,59117647;7;;;;;;;;
12;10;2015;17,81527778;21,07777778;15,1056338;21,48472222;27,59117647;19,86388889;5;;;;;;;;
13;10;2015;21,07777778;15,1056338;21,48472222;27,59117647;19,86388889;17,64027778;5;;;;;;;;
14;10;2015;15,1056338;21,48472222;27,59117647;19,86388889;17,64027778;12,49305556;2;;;;;;;;
15;10;2015;21,48472222;27,59117647;19,86388889;17,64027778;12,49305556;15,39166667;2;;;;;;;;
16;10;2015;27,59117647;19,86388889;17,64027778;12,49305556;15,39166667;17,58194444;3;;;;;;;;
17;10;2015;19,86388889;17,64027778;12,49305556;15,39166667;17,58194444;17,21805556;7;;;;;;;;
18;10;2015;17,64027778;12,49305556;15,39166667;17,58194444;17,21805556;13,62916667;1;;;;;;;;
19;10;2015;12,49305556;15,39166667;17,58194444;17,21805556;13,62916667;10,99444444;4;;;;;;;;
20;10;2015;15,39166667;17,58194444;17,21805556;13,62916667;10,99444444;9,690277778;3;;;;;;;;
21;10;2015;17,58194444;17,21805556;13,62916667;10,99444444;9,690277778;5,698611111;6;;;;;;;;
22;10;2015;17,21805556;13,62916667;10,99444444;9,690277778;5,698611111;4,608333333;2;;;;;;;;
23;10;2015;13,62916667;10,99444444;9,690277778;5,698611111;4,608333333;10,30555556;2;;;;;;;;
24;10;2015;10,99444444;9,690277778;5,698611111;4,608333333;10,30555556;8,681944444;1;;;;;;;;
25;10;2015;9,690277778;5,698611111;4,608333333;10,30555556;8,681944444;6,348611111;6;;;;;;;;
26;10;2015;5,698611111;4,608333333;10,30555556;8,681944444;6,348611111;17,51805556;5;;;;;;;;
27;10;2015;4,608333333;10,30555556;8,681944444;6,348611111;17,51805556;21,66388889;5;;;;;;;;
28;10;2015;10,30555556;8,681944444;6,348611111;17,51805556;21,66388889;8,516666667;4;;;;;;;;
29;10;2015;8,681944444;6,348611111;17,51805556;21,66388889;8,516666667;4,359722222;2;;;;;;;;
30;10;2015;6,348611111;17,51805556;21,66388889;8,516666667;4,359722222;10,87222222;7;;;;;;;;
31;10;2015;17,51805556;21,66388889;8,516666667;4,359722222;10,87222222;9,311111111;6;;;;;;;;
1;11;2015;21,66388889;8,516666667;4,359722222;10,87222222;9,311111111;10,1625;4;;;;;;;;
2;11;2015;8,516666667;4,359722222;10,87222222;9,311111111;10,1625;8,480555556;3;;;;;;;;
3;11;2015;4,359722222;10,87222222;9,311111111;10,1625;8,480555556;8,573611111;4;;;;;;;;
4;11;2015;10,87222222;9,311111111;10,1625;8,480555556;8,573611111;14,36666667;3;;;;;;;;
5;11;2015;9,311111111;10,1625;8,480555556;8,573611111;14,36666667;9,494444444;7;;;;;;;;
6;11;2015;10,1625;8,480555556;8,573611111;14,36666667;9,494444444;8,765277778;2;;;;;;;;
7;11;2015;8,480555556;8,573611111;14,36666667;9,494444444;8,765277778;5,813888889;3;;;;;;;;
8;11;2015;8,573611111;14,36666667;9,494444444;8,765277778;5,813888889;6,194444444;5;;;;;;;;
9;11;2015;14,36666667;9,494444444;8,765277778;5,813888889;6,194444444;3,658333333;5;;;;;;;;
10;11;2015;9,494444444;8,765277778;5,813888889;6,194444444;3,658333333;6,0625;7;;;;;;;;
11;11;2015;8,765277778;5,813888889;6,194444444;3,658333333;6,0625;3,870833333;1;;;;;;;;
12;11;2015;5,813888889;6,194444444;3,658333333;6,0625;3,870833333;3,822222222;2;;;;;;;;
13;11;2015;6,194444444;3,658333333;6,0625;3,870833333;3,822222222;3,612676056;8;;;;;;;;
14;11;2015;3,658333333;6,0625;3,870833333;3,822222222;3,612676056;3,966666667;3;;;;;;;;
15;11;2015;6,0625;3,870833333;3,822222222;3,612676056;3,966666667;5,701388889;6;;;;;;;;
16;11;2015;3,870833333;3,822222222;3,612676056;3,966666667;5,701388889;8,745833333;10;;;;;;;;
17;11;2015;3,822222222;3,612676056;3,966666667;5,701388889;8,745833333;21,16388889;2;;;;;;;;
18;11;2015;3,612676056;3,966666667;5,701388889;8,745833333;21,16388889;9,575;2;;;;;;;;
19;11;2015;3,966666667;5,701388889;8,745833333;21,16388889;9,575;7,848611111;6;;;;;;;;
20;11;2015;5,701388889;8,745833333;21,16388889;9,575;7,848611111;4,456944444;8;;;;;;;;
21;11;2015;8,745833333;21,16388889;9,575;7,848611111;4,456944444;5,176388889;3;;;;;;;;
22;11;2015;21,16388889;9,575;7,848611111;4,456944444;5,176388889;6,234722222;6;;;;;;;;
23;11;2015;9,575;7,848611111;4,456944444;5,176388889;6,234722222;4,643055556;3;;;;;;;;
24;11;2015;7,848611111;4,456944444;5,176388889;6,234722222;4,643055556;6,136734694;0;;;;;;;;
25;11;2015;4,456944444;5,176388889;6,234722222;4,643055556;6,136734694;6,583098592;3;;;;;;;;
26;11;2015;5,176388889;6,234722222;4,643055556;6,136734694;6,583098592;5,913043478;3;;;;;;;;
27;11;2015;6,234722222;4,643055556;6,136734694;6,583098592;5,913043478;5,097959184;7;;;;;;;;
28;11;2015;4,643055556;6,136734694;6,583098592;5,913043478;5,097959184;5,04375;8;;;;;;;;
29;11;2015;6,136734694;6,583098592;5,913043478;5,097959184;5,04375;5,0875;4;;;;;;;;
30;11;2015;6,583098592;5,913043478;5,097959184;5,04375;5,0875;4,585416667;5;;;;;;;;
1;12;2015;5,913043478;5,097959184;5,04375;5,0875;4,585416667;4,410416667;3;;;;;;;;
2;12;2015;5,097959184;5,04375;5,0875;4,585416667;4,410416667;4,220833333;9;;;;;;;;
3;12;2015;5,04375;5,0875;4,585416667;4,410416667;4,220833333;5,152083333;3;;;;;;;;
4;12;2015;5,0875;4,585416667;4,410416667;4,220833333;5,152083333;4,533333333;3;;;;;;;;
5;12;2015;4,585416667;4,410416667;4,220833333;5,152083333;4,533333333;5,008333333;4;;;;;;;;
6;12;2015;4,410416667;4,220833333;5,152083333;4,533333333;5,008333333;5,16875;5;;;;;;;;
7;12;2015;4,220833333;5,152083333;4,533333333;5,008333333;5,16875;5,241666667;6;;;;;;;;
8;12;2015;5,152083333;4,533333333;5,008333333;5,16875;5,241666667;5,083333333;3;;;;;;;;
9;12;2015;4,533333333;5,008333333;5,16875;5,241666667;5,083333333;4,952083333;10;;;;;;;;
10;12;2015;5,008333333;5,16875;5,241666667;5,083333333;4,952083333;5,433333333;1;;;;;;;;
11;12;2015;5,16875;5,241666667;5,083333333;4,952083333;5,433333333;6,227083333;3;;;;;;;;
12;12;2015;5,241666667;5,083333333;4,952083333;5,433333333;6,227083333;5,975;1;;;;;;;;
13;12;2015;5,083333333;4,952083333;5,433333333;6,227083333;5,975;5,9;2;;;;;;;;
14;12;2015;4,952083333;5,433333333;6,227083333;5,975;5,9;5,791666667;3;;;;;;;;
15;12;2015;5,433333333;6,227083333;5,975;5,9;5,791666667;5,93125;3;;;;;;;;
16;12;2015;6,227083333;5,975;5,9;5,791666667;5,93125;4,891666667;7;;;;;;;;
17;12;2015;5,975;5,9;5,791666667;5,93125;4,891666667;4,679166667;5;;;;;;;;
18;12;2015;5,9;5,791666667;5,93125;4,891666667;4,679166667;4,364583333;4;;;;;;;;
19;12;2015;5,791666667;5,93125;4,891666667;4,679166667;4,364583333;3,994827586;3;;;;;;;;
20;12;2015;5,93125;4,891666667;4,679166667;4,364583333;3,994827586;3,934722222;3;;;;;;;;
21;12;2015;4,891666667;4,679166667;4,364583333;3,994827586;3,934722222;4,188888889;6;;;;;;;;
22;12;2015;4,679166667;4,364583333;3,994827586;3,934722222;4,188888889;4,261111111;2;;;;;;;;
23;12;2015;4,364583333;3,994827586;3,934722222;4,188888889;4,261111111;4,497183099;5;;;;;;;;
24;12;2015;3,994827586;3,934722222;4,188888889;4,261111111;4,497183099;4,404166667;2;;;;;;;;
25;12;2015;3,934722222;4,188888889;4,261111111;4,497183099;4,404166667;7,597222222;6;;;;;;;;
26;12;2015;4,188888889;4,261111111;4,497183099;4,404166667;7,597222222;9,3625;4;;;;;;;;
27;12;2015;4,261111111;4,497183099;4,404166667;7,597222222;9,3625;5,423611111;3;;;;;;;;
28;12;2015;4,497183099;4,404166667;7,597222222;9,3625;5,423611111;6,341666667;8;;;;;;;;
29;12;2015;4,404166667;7,597222222;9,3625;5,423611111;6,341666667;5,588888889;8;;;;;;;;
30;12;2015;7,597222222;9,3625;5,423611111;6,341666667;5,588888889;4,822222222;5;;;;;;;;
31;12;2015;9,3625;5,423611111;6,341666667;5,588888889;4,822222222;4,355555556;6;;;;;;;;
1;1;2016;5,423611111;6,341666667;5,588888889;4,822222222;4,355555556;7,531944444;3;;;;;;;;
2;1;2016;6,341666667;5,588888889;4,822222222;4,355555556;7,531944444;4,95915493;5;;;;;;;;
3;1;2016;5,588888889;4,822222222;4,355555556;7,531944444;4,95915493;4,533333333;3;;;;;;;;
4;1;2016;4,822222222;4,355555556;7,531944444;4,95915493;4,533333333;4,115277778;1;;;;;;;;
5;1;2016;4,355555556;7,531944444;4,95915493;4,533333333;4,115277778;4,005555556;6;;;;;;;;
6;1;2016;7,531944444;4,95915493;4,533333333;4,115277778;4,005555556;3,691176471;4;;;;;;;;
7;1;2016;4,95915493;4,533333333;4,115277778;4,005555556;3,691176471;4,918055556;4;;;;;;;;
8;1;2016;4,533333333;4,115277778;4,005555556;3,691176471;4,918055556;10,26944444;3;;;;;;;;
9;1;2016;4,115277778;4,005555556;3,691176471;4,918055556;10,26944444;5,051388889;4;;;;;;;;
10;1;2016;4,005555556;3,691176471;4,918055556;10,26944444;5,051388889;12,83472222;7;;;;;;;;
11;1;2016;3,691176471;4,918055556;10,26944444;5,051388889;12,83472222;14,59722222;3;;;;;;;;
12;1;2016;4,918055556;10,26944444;5,051388889;12,83472222;14,59722222;41,26666667;3;;;;;;;;
13;1;2016;10,26944444;5,051388889;12,83472222;14,59722222;41,26666667;13,14027778;8;;;;;;;;
14;1;2016;5,051388889;12,83472222;14,59722222;41,26666667;13,14027778;6,871830986;2;;;;;;;;
15;1;2016;12,83472222;14,59722222;41,26666667;13,14027778;6,871830986;6,313888889;2;;;;;;;;
16;1;2016;14,59722222;41,26666667;13,14027778;6,871830986;6,313888889;6,606944444;5;;;;;;;;
17;1;2016;41,26666667;13,14027778;6,871830986;6,313888889;6,606944444;6,018055556;4;;;;;;;;
18;1;2016;13,14027778;6,871830986;6,313888889;6,606944444;6,018055556;9,630555556;3;;;;;;;;
19;1;2016;6,871830986;6,313888889;6,606944444;6,018055556;9,630555556;6,747222222;1;;;;;;;;
20;1;2016;6,313888889;6,606944444;6,018055556;9,630555556;6,747222222;9,608333333;9;;;;;;;;
21;1;2016;6,606944444;6,018055556;9,630555556;6,747222222;9,608333333;9,326388889;2;;;;;;;;
22;1;2016;6,018055556;9,630555556;6,747222222;9,608333333;9,326388889;4,725;1;;;;;;;;
23;1;2016;9,630555556;6,747222222;9,608333333;9,326388889;4,725;4,151388889;5;;;;;;;;
24;1;2016;6,747222222;9,608333333;9,326388889;4,725;4,151388889;6,223529412;7;;;;;;;;
25;1;2016;9,608333333;9,326388889;4,725;4,151388889;6,223529412;4,879166667;9;;;;;;;;
26;1;2016;9,326388889;4,725;4,151388889;6,223529412;4,879166667;7,666666667;14;;;;;;;;
27;1;2016;4,725;4,151388889;6,223529412;4,879166667;7,666666667;4,372916667;14;;;;;;;;
28;1;2016;4,151388889;6,223529412;4,879166667;7,666666667;4,372916667;5,047916667;6;;;;;;;;
29;1;2016;6,223529412;4,879166667;7,666666667;4,372916667;5,047916667;6,624444444;12;;;;;;;;
30;1;2016;4,879166667;7,666666667;4,372916667;5,047916667;6,624444444;21,30238095;11;;;;;;;;
31;1;2016;7,666666667;4,372916667;5,047916667;6,624444444;21,30238095;11,21549296;9;;;;;;;;
1;2;2016;4,372916667;5,047916667;6,624444444;21,30238095;11,21549296;6,247222222;4;;;;;;;;
2;2;2016;5,047916667;6,624444444;21,30238095;11,21549296;6,247222222;8,245833333;2;;;;;;;;
3;2;2016;6,624444444;21,30238095;11,21549296;6,247222222;8,245833333;11,40204082;2;;;;;;;;
4;2;2016;21,30238095;11,21549296;6,247222222;8,245833333;11,40204082;9,272916667;5;;;;;;;;
5;2;2016;11,21549296;6,247222222;8,245833333;11,40204082;9,272916667;29,07916667;1;;;;;;;;
6;2;2016;6,247222222;8,245833333;11,40204082;9,272916667;29,07916667;16,21041667;5;;;;;;;;
7;2;2016;8,245833333;11,40204082;9,272916667;29,07916667;16,21041667;21,54375;6;;;;;;;;
8;2;2016;11,40204082;9,272916667;29,07916667;16,21041667;21,54375;13,56041667;4;;;;;;;;
9;2;2016;9,272916667;29,07916667;16,21041667;21,54375;13,56041667;16,17916667;2;;;;;;;;
10;2;2016;29,07916667;16,21041667;21,54375;13,56041667;16,17916667;13,52083333;6;;;;;;;;
11;2;2016;16,21041667;21,54375;13,56041667;16,17916667;13,52083333;18,32291667;7;;;;;;;;
12;2;2016;21,54375;13,56041667;16,17916667;13,52083333;18,32291667;17,17083333;2;;;;;;;;
13;2;2016;13,56041667;16,17916667;13,52083333;18,32291667;17,17083333;14,25208333;2;;;;;;;;
14;2;2016;16,17916667;13,52083333;18,32291667;17,17083333;14,25208333;17,30208333;3;;;;;;;;
15;2;2016;13,52083333;18,32291667;17,17083333;14,25208333;17,30208333;31,31041667;4;;;;;;;;
16;2;2016;18,32291667;17,17083333;14,25208333;17,30208333;31,31041667;28,796;7;;;;;;;;
17;2;2016;17,17083333;14,25208333;17,30208333;31,31041667;28,796;11,92765957;3;;;;;;;;
18;2;2016;14,25208333;17,30208333;31,31041667;28,796;11,92765957;13,82708333;4;;;;;;;;
19;2;2016;17,30208333;31,31041667;28,796;11,92765957;13,82708333;17,24166667;2;;;;;;;;
20;2;2016;31,31041667;28,796;11,92765957;13,82708333;17,24166667;28,22291667;4;;;;;;;;
21;2;2016;28,796;11,92765957;13,82708333;17,24166667;28,22291667;21,14166667;2;;;;;;;;
22;2;2016;11,92765957;13,82708333;17,24166667;28,22291667;21,14166667;20,82083333;6;;;;;;;;
23;2;2016;13,82708333;17,24166667;28,22291667;21,14166667;20,82083333;11,77916667;1;;;;;;;;
24;2;2016;17,24166667;28,22291667;21,14166667;20,82083333;11,77916667;22,68333333;2;;;;;;;;
25;2;2016;28,22291667;21,14166667;20,82083333;11,77916667;22,68333333;7,808333333;6;;;;;;;;
26;2;2016;21,14166667;20,82083333;11,77916667;22,68333333;7,808333333;24,49583333;4;;;;;;;;
27;2;2016;20,82083333;11,77916667;22,68333333;7,808333333;24,49583333;48,42291667;2;;;;;;;;
28;2;2016;11,77916667;22,68333333;7,808333333;24,49583333;48,42291667;15,66666667;5;;;;;;;;
29;2;2016;22,68333333;7,808333333;24,49583333;48,42291667;15,66666667;23,28333333;2;;;;;;;;
1;3;2016;7,808333333;24,49583333;48,42291667;15,66666667;23,28333333;9,44375;2;;;;;;;;
2;3;2016;24,49583333;48,42291667;15,66666667;23,28333333;9,44375;21,05625;6;;;;;;;;
3;3;2016;48,42291667;15,66666667;23,28333333;9,44375;21,05625;37,3625;3;;;;;;;;
4;3;2016;15,66666667;23,28333333;9,44375;21,05625;37,3625;35,75694444;6;;;;;;;;
5;3;2016;23,28333333;9,44375;21,05625;37,3625;35,75694444;29,67222222;5;;;;;;;;
6;3;2016;9,44375;21,05625;37,3625;35,75694444;29,67222222;34,98055556;3;;;;;;;;
7;3;2016;21,05625;37,3625;35,75694444;29,67222222;34,98055556;39,70416667;5;;;;;;;;
8;3;2016;37,3625;35,75694444;29,67222222;34,98055556;39,70416667;45,16805556;3;;;;;;;;
9;3;2016;35,75694444;29,67222222;34,98055556;39,70416667;45,16805556;38,42916667;5;;;;;;;;
10;3;2016;29,67222222;34,98055556;39,70416667;45,16805556;38,42916667;33,60138889;7;;;;;;;;
11;3;2016;34,98055556;39,70416667;45,16805556;38,42916667;33,60138889;52,05833333;10;;;;;;;;
12;3;2016;39,70416667;45,16805556;38,42916667;33,60138889;52,05833333;42,81944444;3;;;;;;;;
13;3;2016;45,16805556;38,42916667;33,60138889;52,05833333;42,81944444;29,37777778;4;;;;;;;;
14;3;2016;38,42916667;33,60138889;52,05833333;42,81944444;29,37777778;46,81944444;7;;;;;;;;
15;3;2016;33,60138889;52,05833333;42,81944444;29,37777778;46,81944444;65,75277778;3;;;;;;;;
16;3;2016;52,05833333;42,81944444;29,37777778;46,81944444;65,75277778;43,59722222;1;;;;;;;;
17;3;2016;42,81944444;29,37777778;46,81944444;65,75277778;43,59722222;42,86388889;1;;;;;;;;
18;3;2016;29,37777778;46,81944444;65,75277778;43,59722222;42,86388889;53,96527778;6;;;;;;;;
19;3;2016;46,81944444;65,75277778;43,59722222;42,86388889;53,96527778;37,49722222;4;;;;;;;;
20;3;2016;65,75277778;43,59722222;42,86388889;53,96527778;37,49722222;51,33888889;4;;;;;;;;
21;3;2016;43,59722222;42,86388889;53,96527778;37,49722222;51,33888889;50,20277778;1;;;;;;;;
22;3;2016;42,86388889;53,96527778;37,49722222;51,33888889;50,20277778;63,92916667;2;;;;;;;;
23;3;2016;53,96527778;37,49722222;51,33888889;50,20277778;63,92916667;47,63472222;6;;;;;;;;
24;3;2016;37,49722222;51,33888889;50,20277778;63,92916667;47,63472222;48,91666667;2;;;;;;;;
25;3;2016;51,33888889;50,20277778;63,92916667;47,63472222;48,91666667;32,06527778;2;;;;;;;;
26;3;2016;50,20277778;63,92916667;47,63472222;48,91666667;32,06527778;22,95138889;1;;;;;;;;
27;3;2016;63,92916667;47,63472222;48,91666667;32,06527778;22,95138889;43,93055556;5;;;;;;;;
28;3;2016;47,63472222;48,91666667;32,06527778;22,95138889;43,93055556;35,7125;5;;;;;;;;
29;3;2016;48,91666667;32,06527778;22,95138889;43,93055556;35,7125;39,72222222;6;;;;;;;;
30;3;2016;32,06527778;22,95138889;43,93055556;35,7125;39,72222222;45,73448276;1;;;;;;;;
31;3;2016;22,95138889;43,93055556;35,7125;39,72222222;45,73448276;43,35416667;4;;;;;;;;
1;4;2016;43,93055556;35,7125;39,72222222;45,73448276;43,35416667;28,01458333;7;;;;;;;;
2;4;2016;35,7125;39,72222222;45,73448276;43,35416667;28,01458333;45,11666667;6;;;;;;;;
3;4;2016;39,72222222;45,73448276;43,35416667;28,01458333;45,11666667;45,12083333;8;;;;;;;;
4;4;2016;45,73448276;43,35416667;28,01458333;45,11666667;45,12083333;53,43541667;5;;;;;;;;
5;4;2016;43,35416667;28,01458333;45,11666667;45,12083333;53,43541667;68,36041667;5;;;;;;;;
6;4;2016;28,01458333;45,11666667;45,12083333;53,43541667;68,36041667;71,36666667;3;;;;;;;;
7;4;2016;45,11666667;45,12083333;53,43541667;68,36041667;71,36666667;68,75833333;3;;;;;;;;
8;4;2016;45,12083333;53,43541667;68,36041667;71,36666667;68,75833333;56,02083333;4;;;;;;;;
9;4;2016;53,43541667;68,36041667;71,36666667;68,75833333;56,02083333;55,20416667;4;;;;;;;;
10;4;2016;68,36041667;71,36666667;68,75833333;56,02083333;55,20416667;60,91875;3;;;;;;;;
11;4;2016;71,36666667;68,75833333;56,02083333;55,20416667;60,91875;70,30833333;6;;;;;;;;
12;4;2016;68,75833333;56,02083333;55,20416667;60,91875;70,30833333;61,69375;5;;;;;;;;
13;4;2016;56,02083333;55,20416667;60,91875;70,30833333;61,69375;65,07291667;4;;;;;;;;
14;4;2016;55,20416667;60,91875;70,30833333;61,69375;65,07291667;54,3625;0;;;;;;;;
15;4;2016;60,91875;70,30833333;61,69375;65,07291667;54,3625;63,57916667;2;;;;;;;;
16;4;2016;70,30833333;61,69375;65,07291667;54,3625;63,57916667;75,17708333;0;;;;;;;;
17;4;2016;61,69375;65,07291667;54,3625;63,57916667;75,17708333;65,50625;6;;;;;;;;
18;4;2016;65,07291667;54,3625;63,57916667;75,17708333;65,50625;83,62291667;5;;;;;;;;
19;4;2016;54,3625;63,57916667;75,17708333;65,50625;83,62291667;61,36875;4;;;;;;;;
20;4;2016;63,57916667;75,17708333;65,50625;83,62291667;61,36875;69,34791667;5;;;;;;;;
21;4;2016;75,17708333;65,50625;83,62291667;61,36875;69,34791667;59,67916667;4;;;;;;;;
22;4;2016;65,50625;83,62291667;61,36875;69,34791667;59,67916667;64,01458333;4;;;;;;;;
23;4;2016;83,62291667;61,36875;69,34791667;59,67916667;64,01458333;69,80689655;4;;;;;;;;
24;4;2016;61,36875;69,34791667;59,67916667;64,01458333;69,80689655;63,91944444;5;;;;;;;;
25;4;2016;69,34791667;59,67916667;64,01458333;69,80689655;63,91944444;75,30138889;2;;;;;;;;
26;4;2016;59,67916667;64,01458333;69,80689655;63,91944444;75,30138889;58,61388889;4;;;;;;;;
27;4;2016;64,01458333;69,80689655;63,91944444;75,30138889;58,61388889;37,65;9;;;;;;;;
28;4;2016;69,80689655;63,91944444;75,30138889;58,61388889;37,65;50,13194444;5;;;;;;;;
29;4;2016;63,91944444;75,30138889;58,61388889;37,65;50,13194444;78,63333333;5;;;;;;;;
30;4;2016;75,30138889;58,61388889;37,65;50,13194444;78,63333333;72,5;4;;;;;;;;
1;5;2016;58,61388889;37,65;50,13194444;78,63333333;72,5;57,95972222;0;;;;;;;;
2;5;2016;37,65;50,13194444;78,63333333;72,5;57,95972222;72,15138889;1;;;;;;;;
3;5;2016;50,13194444;78,63333333;72,5;57,95972222;72,15138889;81,44861111;2;;;;;;;;
4;5;2016;78,63333333;72,5;57,95972222;72,15138889;81,44861111;60,08194444;4;;;;;;;;
5;5;2016;72,5;57,95972222;72,15138889;81,44861111;60,08194444;26,24166667;7;;;;;;;;
6;5;2016;57,95972222;72,15138889;81,44861111;60,08194444;26,24166667;35,08194444;3;;;;;;;;
7;5;2016;72,15138889;81,44861111;60,08194444;26,24166667;35,08194444;33,23472222;5;;;;;;;;
8;5;2016;81,44861111;60,08194444;26,24166667;35,08194444;33,23472222;26,64861111;6;;;;;;;;
9;5;2016;60,08194444;26,24166667;35,08194444;33,23472222;26,64861111;47,73472222;4;;;;;;;;
10;5;2016;26,24166667;35,08194444;33,23472222;26,64861111;47,73472222;72,9046875;4;;;;;;;;
11;5;2016;35,08194444;33,23472222;26,64861111;47,73472222;72,9046875;71,51458333;6;;;;;;;;
12;5;2016;33,23472222;26,64861111;47,73472222;72,9046875;71,51458333;62,29791667;5;;;;;;;;
13;5;2016;26,64861111;47,73472222;72,9046875;71,51458333;62,29791667;69,07083333;3;;;;;;;;
14;5;2016;47,73472222;72,9046875;71,51458333;62,29791667;69,07083333;46,775;7;;;;;;;;
15;5;2016;72,9046875;71,51458333;62,29791667;69,07083333;46,775;42,06458333;3;;;;;;;;
16;5;2016;71,51458333;62,29791667;69,07083333;46,775;42,06458333;69,02916667;6;;;;;;;;
17;5;2016;62,29791667;69,07083333;46,775;42,06458333;69,02916667;78,5;6;;;;;;;;
18;5;2016;69,07083333;46,775;42,06458333;69,02916667;78,5;65,7875;9;;;;;;;;
19;5;2016;46,775;42,06458333;69,02916667;78,5;65,7875;54,23125;2;;;;;;;;
20;5;2016;42,06458333;69,02916667;78,5;65,7875;54,23125;75,11458333;3;;;;;;;;
21;5;2016;69,02916667;78,5;65,7875;54,23125;75,11458333;73,51428571;8;;;;;;;;
22;5;2016;78,5;65,7875;54,23125;75,11458333;73,51428571;78,55;5;;;;;;;;
23;5;2016;65,7875;54,23125;75,11458333;73,51428571;78,55;88,87777778;4;;;;;;;;
24;5;2016;54,23125;75,11458333;73,51428571;78,55;88,87777778;54,93888889;12;;;;;;;;
25;5;2016;75,11458333;73,51428571;78,55;88,87777778;54,93888889;28,03333333;2;;;;;;;;
26;5;2016;73,51428571;78,55;88,87777778;54,93888889;28,03333333;24,35;3;;;;;;;;
27;5;2016;78,55;88,87777778;54,93888889;28,03333333;24,35;33,55492958;4;;;;;;;;
28;5;2016;88,87777778;54,93888889;28,03333333;24,35;33,55492958;55,11666667;9;;;;;;;;
29;5;2016;54,93888889;28,03333333;24,35;33,55492958;55,11666667;45,96111111;2;;;;;;;;
30;5;2016;28,03333333;24,35;33,55492958;55,11666667;45,96111111;54,62638889;0;;;;;;;;
31;5;2016;24,35;33,55492958;55,11666667;45,96111111;54,62638889;49,42777778;2;;;;;;;;
1;6;2016;33,55492958;55,11666667;45,96111111;54,62638889;49,42777778;49,78333333;9;;;;;;;;
2;6;2016;55,11666667;45,96111111;54,62638889;49,42777778;49,78333333;52,6056338;2;;;;;;;;
3;6;2016;45,96111111;54,62638889;49,42777778;49,78333333;52,6056338;61,31527778;6;;;;;;;;
4;6;2016;54,62638889;49,42777778;49,78333333;52,6056338;61,31527778;64,46388889;5;;;;;;;;
5;6;2016;49,42777778;49,78333333;52,6056338;61,31527778;64,46388889;58,5125;5;;;;;;;;
6;6;2016;49,78333333;52,6056338;61,31527778;64,46388889;58,5125;59,54305556;5;;;;;;;;
7;6;2016;52,6056338;61,31527778;64,46388889;58,5125;59,54305556;67,46388889;6;;;;;;;;
8;6;2016;61,31527778;64,46388889;58,5125;59,54305556;67,46388889;71,5;1;;;;;;;;
9;6;2016;64,46388889;58,5125;59,54305556;67,46388889;71,5;68,38309859;4;;;;;;;;
10;6;2016;58,5125;59,54305556;67,46388889;71,5;68,38309859;55,08333333;6;;;;;;;;
11;6;2016;59,54305556;67,46388889;71,5;68,38309859;55,08333333;43,31527778;5;;;;;;;;
12;6;2016;67,46388889;71,5;68,38309859;55,08333333;43,31527778;58,78611111;5;;;;;;;;
13;6;2016;71,5;68,38309859;55,08333333;43,31527778;58,78611111;57,41805556;3;;;;;;;;
14;6;2016;68,38309859;55,08333333;43,31527778;58,78611111;57,41805556;43,09444444;1;;;;;;;;
15;6;2016;55,08333333;43,31527778;58,78611111;57,41805556;43,09444444;46,84722222;4;;;;;;;;
16;6;2016;43,31527778;58,78611111;57,41805556;43,09444444;46,84722222;75,49305556;3;;;;;;;;
17;6;2016;58,78611111;57,41805556;43,09444444;46,84722222;75,49305556;91,46666667;5;;;;;;;;
