Valore
23,542824074074073
22,317804878048793
19,589004629629606
21,298146002317495
19,326273148148168
21,333912037037024
22,675925925925906
24,0202546296296
22,19270833333335
21,976388888888884
22,044675925925954
23,5626882966396
20,51691772885282
22,47083333333333
24,060763888888914
25,65787037037034
25,66030092592588
25,854345307068357
26,3117305458769
27,717960602549216
28,85162412993041
29,324652777777814
29,015563298490125
30,316898148148184
31,09604651162794
31,43306264501158
28,920486111111092
27,18240740740741
26,19629629629628
26,992592592592587
28,616106604866722
28,925925925925906
29,423726851851846
29,95625
30,332060185185266
30,954513888888854
30,606597222222256
29,375578703703713
30,17303240740741
31,484490740740725
32,039583333333276
30,9976798143852
29,359722222222235
26,524709976798132
26,545254629629625
27,479696616102668
26,82537659327927
26,380648899188902
25,21192129629632
23,702199074074045
20,053418308227126
23,030555555555562
26,17881944444445
27,483217592592567
28,64872685185183
30,07995365005795
30,867939814814797
30,479976851851845
28,36446759259257
22,035416666666674
26,642857142857167
28,47792056074768
29,638596491228018
25,14673784104391
22,50011614401858
20,510532407407382
22,906470588235297
21,941052631578923
20,92429906542055
23,027874564459925
22,262266355140188
23,10608187134504
19,680140186915892
19,122684085510674
21,995595238095223
23,248364485981334
24,476099881093948
25,717401668653146
26,94947368421052
27,253263403263382
27,250589622641527
24,977867902665118
24,261520467836235
23,066900584795352
22,454629629629625
19,81875000000001
19,433796296296286
19,6193287037037
20,31877172653533
19,741435185185193
19,778703703703727
18,978935185185193
20,684490740740742
18,471527777777766
20,00393518518519
21,260348837209293
19,213789107763585
22,031018518518547
22,175115740740747
20,410532407407427
20,470254629629622
19,587819025522013
18,71979166666668
13,608101851851885
15,730208333333337
18,324074074074073
19,03055555555557
18,065816917728828
17,338657407407393
15,615162037037036
15,657291666666666
13,952607184241039
14,103819444444454
15,053837209302314
16,309143518518514
16,88437499999999
16,086111111111077
17,168945538818082
18,46863425925928
17,36828703703701
16,74837962962964
16,541087962962962
16,63387470997679
14,148255813953508
14,712847222222175
12,90613425925923
11,397916666666678
11,301620370370367
11,7357638888889
12,28041958041958
12,658912037037043
11,60787037037038
11,258449074074072
12,334722222222199
12,562500000000014
13,280208333333317
11,965625000000001
10,947045191193528
11,940972222222227
12,739583333333373
14,085416666666667
13,33587962962963
12,250057937427584
11,317824074074075
10,198726851851871
12,464351851851836
12,681134259259272
13,44293981481483
13,624537037037044
14,0369212962963
13,960648148148131
14,00601851851852
13,663310185185187
12,725347222222215
11,915740740740738
9,985995370370372
9,947856315179594
9,366087962962952
9,055092592592583
8,939120370370361
10,729398148148166
11,550694444444431
10,107291666666661
7,953124999999993
5,603356481481479
4,843055555555552
4,0711805555555545
4,303125000000003
5,381597222222218
3,6568925233644833
4,368018539976826
6,99270833333333
7,373117033603715
6,054461181923528
4,815046296296305
3,681018518518521
6,35567129629631
6,329282407407413
6,861226851851859
6,775058275058267
5,641435185185185
3,9744212962962964
3,0836805555555573
4,9284722222222195
6,889120370370363
6,624387397899653
7,068366164542301
8,203944315545254
7,310879629629632
6,850697674418599
7,2931315483119885
7,529282407407406
7,964542294322116
8,529629629629634
8,26778679026652
7,50834326579261
6,3334490740740765
4,338470451911937
2,684259259259257
2,161805555555556
2,834374999999999
6,822685185185186
5,050637311703366
