DAY;MONTH;YEAR;Valore;Valore;Valore;Valore;Valore;Valore;COUNT;;;;;;;
3;7;2017;0,631944444;0,643055556;0,661111111;0,625;0,605555556;0,641666667;6;;;;;;;
4;7;2017;0,643055556;0,661111111;0,625;0,605555556;0,641666667;0,630555556;8;;;;;;;
5;7;2017;0,661111111;0,625;0,605555556;0,641666667;0,630555556;0,646478873;2;;;;;;;
6;7;2017;0,625;0,605555556;0,641666667;0,630555556;0,646478873;0,695833333;2;;;;;;;
7;7;2017;0,605555556;0,641666667;0,630555556;0,646478873;0,695833333;0,7375;6;;;;;;;
8;7;2017;0,641666667;0,630555556;0,646478873;0,695833333;0,7375;0,808333333;3;;;;;;;
9;7;2017;0,630555556;0,646478873;0,695833333;0,7375;0,808333333;0,741666667;5;;;;;;;
10;7;2017;0,646478873;0,695833333;0,7375;0,808333333;0,741666667;0,656944444;3;;;;;;;
11;7;2017;0,695833333;0,7375;0,808333333;0,741666667;0,656944444;0,586111111;4;;;;;;;
12;7;2017;0,7375;0,808333333;0,741666667;0,656944444;0,586111111;0,616666667;5;;;;;;;
13;7;2017;0,808333333;0,741666667;0,656944444;0,586111111;0,616666667;0,659722222;2;;;;;;;
14;7;2017;0,741666667;0,656944444;0,586111111;0,616666667;0,659722222;0,679166667;4;;;;;;;
15;7;2017;0,656944444;0,586111111;0,616666667;0,659722222;0,679166667;0,630555556;5;;;;;;;
16;7;2017;0,586111111;0,616666667;0,659722222;0,679166667;0,630555556;0,754166667;4;;;;;;;
17;7;2017;0,616666667;0,659722222;0,679166667;0,630555556;0,754166667;0,605555556;3;;;;;;;
18;7;2017;0,659722222;0,679166667;0,630555556;0,754166667;0,605555556;0,552777778;5;;;;;;;
19;7;2017;0,679166667;0,630555556;0,754166667;0,605555556;0,552777778;0,686111111;6;;;;;;;
20;7;2017;0,630555556;0,754166667;0,605555556;0,552777778;0,686111111;0,618055556;3;;;;;;;
21;7;2017;0,754166667;0,605555556;0,552777778;0,686111111;0,618055556;0,593055556;4;;;;;;;
22;7;2017;0,605555556;0,552777778;0,686111111;0,618055556;0,593055556;0,643055556;6;;;;;;;
23;7;2017;0,552777778;0,686111111;0,618055556;0,593055556;0,643055556;0,670833333;2;;;;;;;
24;7;2017;0,686111111;0,618055556;0,593055556;0,643055556;0,670833333;0,679166667;2;;;;;;;
25;7;2017;0,618055556;0,593055556;0,643055556;0,670833333;0,679166667;0,609722222;4;;;;;;;
26;7;2017;0,593055556;0,643055556;0,670833333;0,679166667;0,609722222;0,765277778;3;;;;;;;
27;7;2017;0,643055556;0,670833333;0,679166667;0,609722222;0,765277778;0,854166667;6;;;;;;;
28;7;2017;0,670833333;0,679166667;0,609722222;0,765277778;0,854166667;0,916666667;4;;;;;;;
29;7;2017;0,679166667;0,609722222;0,765277778;0,854166667;0,916666667;0,831944444;5;;;;;;;
30;7;2017;0,609722222;0,765277778;0,854166667;0,916666667;0,831944444;0,779411765;7;;;;;;;
31;7;2017;0,765277778;0,854166667;0,916666667;0,831944444;0,779411765;0,7625;2;;;;;;;
1;8;2017;0,854166667;0,916666667;0,831944444;0,779411765;0,7625;0,795833333;3;;;;;;;
